date,city,state,age,gender,status,source,accident,defense,defense3,mass
11-21-2015,Knoxville,47,19,Male,Killed,"http://wate.com/2015/11/21/2-people-shot-near-downtown-knoxville/
http://www.wbir.com/story/news/2015/11/21/two-shot-on-summit-hill-drive/76179042/?utm_source=feedblitz&utm_medium=FeedBlitzRss&utm_campaign=wbir/local-news
http://wate.com/2015/11/21/2-people-shot-near-downtown-knoxville/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-15-2015,Cheyenne,56,23,Male,Killed,"http://www.wyomingnews.com/articles/2015/11/20/news/17local_11-20-15.txt#.Vk_khXarTIU
http://www.kgwn.tv/home/headlines/Two-dead-after-gunfire-on-14th-Street-350573581.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-15-2015,Cheyenne,56,23,Male,Killed,"http://www.wyomingnews.com/articles/2015/11/20/news/17local_11-20-15.txt#.Vk_khXarTIU
http://www.kgwn.tv/home/headlines/Two-dead-after-gunfire-on-14th-Street-350573581.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-19-2015,Jacksonville,12,24,Male,Killed,"http://jacksonville.com/news/crime/2015-11-20/story/victim-shooting-jacksonville-busines-suffers-minor-injuries-thursday
http://www.news4jax.com/news/police-clerk-shot-in-jewelry-store-robbery/36569698",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-16-2015,Saint Louis (county),29,17,Male,Killed,http://www.stltoday.com/news/local/crime-and-courts/utility-worker-grabs-own-gun-to-kill-armed-man-who/article_ff1fbec1-fcd8-5d16-8fb7-2cf81779f75a.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-13-2015,San Antonio,48,19,Female,Killed,http://www.ksat.com/news/1-teen-killed-1-injured-in-home-invasion,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-9-2015,Menominee,26,19,Male,Killed,http://www.greenbaypressgazette.com/story/news/local/2014/11/13/green-bay-men-charged-michigan-home-invasion-left-one-dead/18968609/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-14-2015,Philadelphia,42,16,Male,Killed,"http://6abc.com/news/man-injured-in-police-involved-shooting-in-germantown-/1085987/
http://6abc.com/news/police-off-duty-pha-officer-shot-killed-robbery-suspect-/1085987/
http://www.philly.com/philly/blogs/dncrime/Source-Teen-gunman-tried-to-rob-PHA-officer.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-12-2015,Los Angeles,6,,Female,Killed,http://www.nbclosangeles.com/news/local/3-Injured-Following-Shooting-in-South-LA-347041992.html,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
11-12-2015,Los Angeles,6,,Male,Killed,http://www.nbclosangeles.com/news/local/3-Injured-Following-Shooting-in-South-LA-347041992.html,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
11-11-2015,Dacula,13,24,Male,Killed,"http://m.wsbtv.com/news/ap/georgia/roadway-dispute-ends-in-fatal-shooting-outside-dri/npLy8/
http://www.cbs46.com/story/30498119/apparent-road-rage-incident-turns-fatal",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-10-2015,Ladson,45,31,Male,Killed,"http://www.postandcourier.com/article/20151110/PC16/151119940/13-year-old-charleston-county-boy-shoots-at-burglar-with-mother-x2019-s-gun
http://kxan.com/ap/authorities-teen-uses-mothers-gun-to-shoot-kill-burglar/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-10-2015,Columbia,45,19,Male,Killed,"http://wsav.com/ap/man-confronts-shoots-car-burglary-suspect-near-columbia/
http://www.walb.com/story/30493434/coroner-identifies-man-killed-by-homeowner-in-car-break-in-case",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-8-2015,Macon,13,20,Male,Killed,http://www.13wmaz.com/story/news/local/macon/2015/11/10/second-arrest-made-in-macon-fatal-robbery-attempt/75516576/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-7-2015,Lake Elsinore,6,,NULL,Killed,"http://www.pe.com/articles/release-785817-news-home.html
http://www.nbclosangeles.com/news/local/Lake-Elsinore-Homeowner-Guns-Down-Burglar-Gets-Arrested-on-Felony-Warrant-344146432.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-8-2015,Tulsa,40,44,Male,Killed,"http://www.krmg.com/ap/ap/oklahoma/police-say-resident-fatally-shot-intruder-in-home-/npJjp/
http://www.tulsaworld.com/homepagelatest/tulsa-police-resident-fatally-shoots-intruder-in-apparent-home-invasion/article_35f49f74-17ad-584a-a3a4-27f5c95d61e3.html
http://www.fox23.com/news/news/local/tulsa-police-investigating-possible-home-invasion-/npJWq/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-6-2015,Denver,8,32,Male,Killed,"http://denver.cbslocal.com/2015/11/06/man-who-shot-killed-intruder-is-a-former-police-officer/
http://www.denverpost.com/news/ci_29092734/suspected-prowler-denver-died-from-multiple-gunshot-wounds",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-7-2015,Birmingham,1,22,Male,Killed,"http://www.al.com/news/birmingham/index.ssf/2015/11/intruder_fatally_shot_during_p.html
http://www.al.com/news/birmingham/index.ssf/2015/11/men_22_and_27_idd_as_victims_i.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-8-2015,Atlanta,13,,Male,Killed,"http://www.11alive.com/story/news/crime/2015/11/07/man-found-shot-dead-southeast-atlanta/75375318/
http://m.wsbtv.com/news/news/local/police-investigate-homicide-holly-drive/npJFb/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-5-2015,Green Sea,45,29,Male,Killed,"http://www.wbtv.com/story/30455626/police-investigate-after-man-killed-in-horry-county
http://www.wmbfnews.com/story/30451659/coroner-identifies-29-year-old-man-shot-and-killed-in-green-sea
http://www.myrtlebeachonline.com/news/local/crime/article43728525.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-5-2015,Apopka,12,46,Male,Killed,http://www.wesh.com/news/man-shoots-kills-roommate-in-apopka-police-say/36294908,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-3-2015,Glendale,4,,Male,Killed,http://www.kpho.com/story/30438928/glendale-police-id-hammer-wielding-man-shot-and-killed-during-assault?autostart=true,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-3-2015,Birmingham (Forestdale),1,25,Male,Killed,http://www.wbrc.com/story/30435936/coroner-ids-man-killed-after-possibly-abducting-woman,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-2-2015,Winston-Salem,37,30,Male,Killed,http://myfox8.com/2015/11/03/no-charges-after-suspect-shot-while-trying-to-rob-winston-salem-jewelry-store/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
11-2-2015,Tomball,48,,Male,Killed,http://www.wfaa.com/story/news/local/2015/11/02/two-dead-after-shooting-stabbing-at-cypress-home/75064800/,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-1-2015,Thornton,8,,Male,Killed,"http://www.denverpost.com/news/ci_29059873/thornton-police-arrest-man-after-he-shoots-and
http://www.9news.com/story/news/crime/2015/11/01/man-killed-after-fight-at-thornton-apartment/75023952/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
11-2-2015,Palmetto,12,27,Male,Killed,http://www.bradenton.com/news/local/crime/article42187986.html,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-31-2015,Chicago,17,55,Male,Killed,"http://www.chicagotribune.com/news/local/breaking/ct-1-dead-in-shooting-at-gage-park-business-20151031-story.html
http://news.yahoo.com/police-concealed-carry-license-holder-kills-armed-gunman-161526329.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-31-2015,Reading,42,,Male,Killed,http://www.readingeagle.com/news/article/2-shot-in-attempted-robbery-of-reading-convenience-store,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-31-2015,Reading,42,,Male,Killed,http://www.readingeagle.com/news/article/2-shot-in-attempted-robbery-of-reading-convenience-store,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-30-2015,Smith (county),48,67,Female,Killed,"http://www.kltv.com/story/30394941/sheriff-man-fatally-shoots-ex-wife-after-being-shot-multiple-times
http://www.kltv.com/story/30400493/sheriff-names-released-in-fatal-smith-county-shooting",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-29-2015,Salt Lake City (Millcreek),49,47,Male,Killed,"http://www.deseretnews.com/article/865640168/Millcreek-homeowner-accused-home-invader-both-dead-in-shootout.html
http://www.sltrib.com/news/3113953-155/father-would-be-home-invader-die-in?fullpage=1
http://kutv.com/news/local/new-information-released-in-deadly-millcreek-double-shooting
http://www.ksl.com/?sid=37164364&nid=148&s_cid=rss-extlink",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10-29-2015,Salt Lake City (Millcreek),49,34,Male,Killed,"http://www.deseretnews.com/article/865640168/Millcreek-homeowner-accused-home-invader-both-dead-in-shootout.html
http://www.sltrib.com/news/3113953-155/father-would-be-home-invader-die-in?fullpage=1
http://kutv.com/news/local/new-information-released-in-deadly-millcreek-double-shooting
http://www.ksl.com/?sid=37164364&nid=148&s_cid=rss-extlink",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10-28-2015,Farmington (Farmington Hills),26,24,Male,Killed,"http://www.theoaklandpress.com/20151028/man-killed-in-farmington-hills-domestic-shooting
http://www.freep.com/story/news/local/michigan/oakland/2015/10/28/farmington-hills-shooting/74727806/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10-24-2015,Guymon,40,39,Male,Killed,http://abc7amarillo.com/news/local/man-shot-and-killed-near-guymon-no-charges-filed,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-26-2015,Phoenix,4,,Male,Killed,http://www.12news.com/story/news/local/valley/2015/10/26/security-guard-shoots-kills-alleged-robber-auto-parts-store/74656108/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-25-2015,Charlotte,37,26,Male,Killed,"http://www.charlotteobserver.com/news/local/crime/article41389572.html
http://www.wcnc.com/story/news/crime/2015/10/25/cmpd-domestic-struggle-leads-to-deadly-shooting/74589708/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-19-2015,Rock Spring,13,,Male,Killed,http://www.wrcbtv.com/story/30303336/breaking-one-dead-in-apparent-overnight-homicide-in-walker-county,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-21-2015,Belding,26,35,Male,Killed,"http://www.mlive.com/news/grand-rapids/index.ssf/2015/10/shooting_1.html#incart_m-rpt-2
http://www.mlive.com/news/grand-rapids/index.ssf/2015/11/he_hit_me_and_i_shot_him_frant.html#incart_river_home",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-17-2015,Lebanon,21,39,Male,Killed,"http://www.lex18.com/story/30295756/police-find-man-dead-after-responding-to-a-domestic-violence-report
http://www.wave3.com/story/30299887/police-woman-shot-killed-husband-during-domestic-violence-incident
http://www.lebanonenterprise.com/content/wife-shoots-kills-husband-during-domestic-dispute",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-18-2015,Meridian,28,,Male,Killed,http://www.wtok.com/home/headlines/Man-Killed-During-Alleged-Burglary-333937771.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10-18-2015,Detroit,26,26,Male,Killed,"http://abc11.com/news/police-pastor-fatally-shot-attacker-during-service/1040079/
http://www.detroitnews.com/story/news/local/detroit-city/2015/10/18/pastor-kills-brick-wielding-man-during-church-service/74190782/
http://www.detroitnews.com/story/news/local/detroit-city/2015/10/29/detroit-pastor-fatal-shooting-church/74812742/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-17-2015,Canadian (county),40,,Male,Killed,"http://kfor.com/2015/10/17/two-dead-one-injured-in-el-reno-shooting/
http://www.news9.com/story/30287261/two-dead-after-altercation-at-canadian-county-home",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-17-2015,Canadian (county),40,,Male,Killed,"http://kfor.com/2015/10/17/two-dead-one-injured-in-el-reno-shooting/
http://www.news9.com/story/30287261/two-dead-after-altercation-at-canadian-county-home",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-14-2015,Covina,6,,Male,Killed,http://www.pasadenastarnews.com/general-news/20151014/covina-man-shoots-kills-son-who-was-breaking-into-home,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10-12-2015,Pittsburgh (Mount Washington),42,35,Male,Killed,http://www.post-gazette.com/local/city/2015/10/12/Police-investigate-shooting-in-Mount-Washington/stories/201510120174,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10-10-2015,Pamlico (county),37,35,Male,Killed,http://www.witn.com/home/headlines/Pamlico-County-Sheriff-One-killed-in-overnight-home-invasion--331880851.html,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10-11-2015,Salinas,6,25,Male,Killed,http://www.thecalifornian.com/story/news/2015/10/11/police-salinas-logs-th-st-homicides-year/73777554/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-9-2015,Catawba (county),37,,Male,Killed,http://www.wbtv.com/story/30226108/sheriff-man-shot-killed-would-be-robber-after-being-lured-to-home,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-10-2015,Saint Louis,29,35,Male,Killed,http://www.kmov.com/story/30232182/man-shot-killed-near-st-marys-catholic-high-school,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-10-2015,Waterbury,9,26,Male,Killed,"http://www.nbcconnecticut.com/news/local/1-Shot-Dead-at-Waterbury-Cafe-331886291.html
http://www.wfsb.com/story/30240225/police-identify-shooter-suspect-in-attempted-robbery-at-waterbury-cafe",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-10-2015,Charleston,45,19,Male,Killed,"http://m.walb.com/walb/db/330714/content/NhqeAtka
http://www.postandcourier.com/article/20151010/PC16/151019902/1180/would-be-waffle-house-robber-dies-after-being-shot-by-customer
http://m.walb.com/walb/db/330714/content/NhqeAtka",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-9-2015,Harris (county),48,,NULL,Killed,"http://www.khou.com/story/news/crime/2015/10/09/would--robbery-victim-shoots-kills-suspect-nw-harris-county/73639268/
http://abc13.com/news/deputies-would-be-robber-shot-killed-by-victim/1024588/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-9-2015,Houston,48,,Male,Killed,http://abc13.com/news/deputies-would-be-robber-shot-killed-by-victim/1024588/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
10-2-2015,Corpus Christi,48,22,Female,Killed,"http://www.kiiitv.com/story/30179199/man-arrested-in-connection-with-fatal-shooting-investigation
http://www.kiiitv.com/story/30177524/update-on-saratoga-fatal-shooting-woman-not-arrested
http://www.kiiitv.com/story/30211301/witness-to-fatal-shooting-at-summit-apartments-speaks-out",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10-1-2015,Toledo,39,21,Male,Killed,"http://www.toledoblade.com/Police-Fire/2015/10/02/Man-dies-from-shots-fired-at-S-Toledo-bar.html
http://www.toledoblade.com/Police-Fire/2015/10/13/Police-identify-man-who-shot-bar-gunman.html",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-29-2015,Folkston,13,40,Male,Killed,http://www.news4jax.com/news/georgia-news/man-shot-in-home-invasion-had-attacked-before/35602580,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-30-2015,Spirit Lake (Edgemere),16,55,Male,Killed,"http://www.spokesman.com/stories/2015/sep/30/bonner-county-man-dead-after-domestic-incident/
http://www.bonnercountydailybee.com/news/local/article_5c7805ce-68cb-11e5-9ae4-dfe27df84c12.html
http://www.ktvb.com/story/news/crime/2015/10/05/bonner-county-shooting-ruled-self-defense/73384216/",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-30-2015,Greeley,8,30,Male,Killed,"http://www.thedenverchannel.com/news/front-range/greeley/greeley-residents-say-they-shot-and-killed-home-intruder
http://www.greeleytribune.com/news/crime/18459662-113/breaking-greeley-shooting-suspects-identified
http://www.greeleytribune.com/news/crime/18524265-113/greeley-police-reports-reveal-brothers-were-targeted-for",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-29-2015,Jacksonville,12,40,Male,Killed,http://jacksonville.com/news/crime/2015-09-30/story/suspect-shot-death-during-folkston-home-invasion-sheriff-says,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-28-2015,Nashville,47,36,Female,Killed,"http://www.tennessean.com/story/news/crime/2015/09/28/woman-shot-south-nashville-apartment-complex/72967236/
http://wkrn.com/2015/09/28/metro-police-respond-to-shooting-call-in-antioch/",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
9-27-2015,Oklahoma City (Moore),40,36,Male,Killed,"http://kfor.com/2015/09/27/husband-shoots-wife-then-shot-and-killed-by-neighbor/
http://www.okcfox.com/story/30127487/moore-police-are-responding-to-a-shooting",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-26-2015,Saint Louis,29,37,Male,Killed,http://stlouis.cbslocal.com/2015/09/26/fatal-shooting-in-carondolet-park/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-25-2015,Louisville,21,41,NULL,Killed,"http://www.wave3.com/story/30120721/man-shot-multiple-times-in-bon-air-neighborhood
http://www.khou.com/story/news/local/2015/09/25/one-dead-1-injured-in-shooting-in-southeast-houston/72844368/
http://www.lex18.com/story/30126578/louisville-store-clerk-kills-armed-robber",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-25-2015,Houston,48,,NULL,Killed,"http://abc13.com/news/homeowner-fatally-shoots-suspect-reportedly-during-home-invasion-attempt-in-nw-harris-co/1001806/
http://www.khou.com/story/news/2015/09/25/man-fatally-shoots-one-suspect-injures-two-in-home-invasion/72811860/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-23-2015,Cleveland,39,28,Male,Killed,http://www.cleveland.com/metro/index.ssf/2015/09/cleveland_man_shot_dead_after.html#incart_story_package,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-20-2015,Phoenix,4,,Male,Killed,http://www.azcentral.com/story/news/local/phoenix/breaking/2015/09/21/phoenix-police1-dead-shooting-during-domestic-dispute/72555768/,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
9-20-2015,Reynoldsburg,39,18,Male,Killed,"http://www.newsnet5.com/news/state/reynoldsburg-ohio-man-shoots-kills-accused-home-intruder-in-ohio
http://www.10tv.com/content/stories/2015/09/20/reynoldsburg-priestley-drive-shooting.html
http://nbc4i.com/2015/09/21/police-continue-to-search-for-second-suspect-in-reynoldsburg-deadly-home-invasion/
http://www.dispatch.com/content/stories/local/2015/11/17/Teen-to-stand-trial-as-adult-on-murder-charge.html
http://www.dispatch.com/content/stories/local/2015/12/09/second-man-charged-in-home-invasion.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-18-2015,Rockford,17,13,Male,Killed,"http://www.wifr.com/home/headlines/Police-Teen-Shot-to-Death-During-Attempted-Burglary-328295511.html
http://www.rrstar.com/article/20150918/NEWS/150919455
http://www.rrstar.com/article/20150919/NEWS/150919416/10447/NEWS",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-18-2015,San Pedro,6,,Male,Killed,"http://abc7.com/news/suspected-intruder-shot-to-death-by-san-pedro-resident/990474/
http://www.nbclosangeles.com/news/local/Suspected-Home-Intruder-Shot-Critically-Wounded-in-San-Pedro-328172771.html",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-16-2015,Placitas,35,31,Male,Killed,"http://www.abqjournal.com/645222/abqnewsseeker/placitas-homeowner-shoots-kills-intruder-sheriffs-office-says.html
http://krqe.com/2015/09/18/deputies-find-more-than-200-marijuana-plants-during-homicide-investigation/",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
9-16-2015,Decatur,47,52,Male,Killed,"http://www.wrcbtv.com/story/30047964/shooting-in-meigs-co-leaves-one-person-dead-and-one-person-in-critical-condition
http://www.wrcbtv.com/story/30055213/man-killed-in-gun-battle-over-a-stolen-fighting-rooster
http://columbiadailyherald.com/news/local-news/one-killed-gunbattle-over-stolen-fighting-gamecock",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
